em_syserr inclination_EM log10_E0 thetaCore log10_n0 p log10_epsilon_e log10_epsilon_B timeshift luminosity_distance Ebv log_likelihood log_prior
0.6605477749843006 0.09088567610678745 52.41934064795194 0.30523722946842996 -3.828089395313339 2.1707702476451445 -0.5809045981419638 -1.2325118852977575 0.0 1981.0 0.0 -75.76330213246774 -8.222717515127524
0.6403248867188539 0.05035571332796362 52.13649604570741 0.22075196244125092 -4.6266177137952536 2.0463339811679035 -0.0685080078709559 -0.47864757881265874 0.0 1981.0 0.0 -75.76220248936845 -8.191623745286334
0.6439791963646859 0.1247539421238538 52.86583762970183 0.28600407004564954 -5.558948623375266 2.2857433061373973 -0.9522792397863018 -0.5495951584773913 0.0 1981.0 0.0 -75.76186349952505 -8.19731448403875
0.705139203512914 0.21577982206503993 52.650981739108595 0.2941968370885727 -5.315656045689406 2.090638817175729 -0.5998920687673435 -0.3820749304721751 0.0 1981.0 0.0 -75.76065345539133 -8.288043297350317
0.705139203512914 0.21577982206503993 52.650981739108595 0.2941968370885727 -5.315656045689406 2.090638817175729 -0.5998920687673435 -0.3820749304721751 0.0 1981.0 0.0 -75.76065345539133 -8.288043297350317
0.649628666980163 0.14788412066145007 52.50795105397668 0.28841094863089667 -4.9843847277213555 2.245497924225517 -0.643963257066444 -0.7536733430799316 0.0 1981.0 0.0 -75.76021023735804 -8.20604898031493
0.649628666980163 0.14788412066145007 52.50795105397668 0.28841094863089667 -4.9843847277213555 2.245497924225517 -0.643963257066444 -0.7536733430799316 0.0 1981.0 0.0 -75.76021023735804 -8.20604898031493
0.7945472601654942 0.16607576407905766 52.391655227570624 0.18770945944302822 -3.2291621236368426 2.0515140041465854 -0.1304695845238344 -1.532764130998114 0.0 1981.0 0.0 -75.75925094547121 -8.407420530605847
0.5862626004464031 0.0867916374064201 52.54829282020724 0.25680976370803194 -4.903089189119142 2.1935259167696266 -0.8042511192544781 -0.5326954046035066 0.0 1981.0 0.0 -75.75834280370592 -8.103415875065998
0.5862626004464031 0.0867916374064201 52.54829282020724 0.25680976370803194 -4.903089189119142 2.1935259167696266 -0.8042511192544781 -0.5326954046035066 0.0 1981.0 0.0 -75.75834280370592 -8.103415875065998
0.6767548326954332 0.10526554035941714 52.58476114983786 0.1702330148445515 -5.268181855094158 2.136075578213814 -0.8276786694701919 -0.14143810831369308 0.0 1981.0 0.0 -75.75813089556408 -8.246957131741627
0.624226186174699 0.029195561214405648 52.54290876526605 0.30160875510933116 -4.921977337420175 2.2062417181151157 -0.8043424221833062 -0.4706924620259585 0.0 1981.0 0.0 -75.7572729522355 -8.166160842771992
0.624226186174699 0.029195561214405648 52.54290876526605 0.30160875510933116 -4.921977337420175 2.2062417181151157 -0.8043424221833062 -0.4706924620259585 0.0 1981.0 0.0 -75.7572729522355 -8.166160842771992
0.6305206447177287 0.038699306810534614 52.48524591702697 0.1671702549061807 -4.561928100394228 2.1790722639494415 -0.6671057582781668 -0.8994857400970329 0.0 1981.0 0.0 -75.75706052635788 -8.176193960513029
0.6305206447177287 0.038699306810534614 52.48524591702697 0.1671702549061807 -4.561928100394228 2.1790722639494415 -0.6671057582781668 -0.8994857400970329 0.0 1981.0 0.0 -75.75706052635788 -8.176193960513029
0.701378791017248 0.03179421279889738 52.647652201884505 0.16163066101225762 -5.235683603914885 2.2642343894373527 -0.7124987658749093 -0.7557897593004768 0.0 1981.0 0.0 -75.75672252162971 -8.28269616141597
0.5956575261578888 0.13587993560248432 52.64504210783316 0.31237541624698006 -5.1075257803851635 2.1790106809279997 -0.6690233383404962 -0.7458024593629062 0.0 1981.0 0.0 -75.75661637127799 -8.11931394360496
0.7211365156561053 0.19345738887813685 52.57855607487416 0.2121148810840252 -4.727014358412572 2.1116449301205353 -0.7501815607430213 -0.34567358450569863 0.0 1981.0 0.0 -75.75654101843962 -8.310476523702496
0.7211365156561053 0.19345738887813685 52.57855607487416 0.2121148810840252 -4.727014358412572 2.1116449301205353 -0.7501815607430213 -0.34567358450569863 0.0 1981.0 0.0 -75.75654101843962 -8.310476523702496
0.7605790462104121 0.03370294840869301 52.937365445912924 0.3059616053057571 -5.97777298651506 2.180483278908558 -0.9610072562861802 -0.22672200036044288 0.0 1981.0 0.0 -75.7553047190568 -8.363728108325855
0.7410612013641077 0.12118426174444681 52.212512247351 0.3092859811525303 -3.914871499031621 2.115788249468975 -0.4901003870947118 -0.9453270170032972 0.0 1981.0 0.0 -75.75487057976294 -8.337731277057216
0.6520170281079288 0.023324418567834723 52.38331309170188 0.15972329466883617 -4.883555195527343 2.070609404261667 -0.36107943680453314 -0.5882029362018919 0.0 1981.0 0.0 -75.75309723869822 -8.209718740553289
0.6520170281079288 0.023324418567834723 52.38331309170188 0.15972329466883617 -4.883555195527343 2.070609404261667 -0.36107943680453314 -0.5882029362018919 0.0 1981.0 0.0 -75.75309723869822 -8.209718740553289
0.706048234452747 0.11236155120254006 52.75110491698046 0.2868884971292332 -4.894670101684933 2.2247316619889417 -0.7782260892330841 -0.9946456176277945 0.0 1981.0 0.0 -75.75175106532173 -8.289331618151804
0.706048234452747 0.11236155120254006 52.75110491698046 0.2868884971292332 -4.894670101684933 2.2247316619889417 -0.7782260892330841 -0.9946456176277945 0.0 1981.0 0.0 -75.75175106532173 -8.289331618151804
0.5599131800002172 0.06569578498298197 52.56261893678638 0.23396974102668597 -5.128287804767232 2.09412224437359 -0.6699647695725552 -0.29883903596974015 0.0 1981.0 0.0 -75.75173958990945 -8.057429798233738
0.5599131800002172 0.06569578498298197 52.56261893678638 0.23396974102668597 -5.128287804767232 2.09412224437359 -0.6699647695725552 -0.29883903596974015 0.0 1981.0 0.0 -75.75173958990945 -8.057429798233738
0.6456140200476662 0.1722860942777055 52.6314831757148 0.27459421107998055 -4.80079803320888 2.2088130552493697 -0.7941073230616755 -0.8222476488676875 0.0 1981.0 0.0 -75.75150895283613 -8.199849895264457
0.6456140200476662 0.1722860942777055 52.6314831757148 0.27459421107998055 -4.80079803320888 2.2088130552493697 -0.7941073230616755 -0.8222476488676875 0.0 1981.0 0.0 -75.75150895283613 -8.199849895264457
0.7318805975213747 0.15252032432464782 52.32927527266997 0.29371584838523296 -4.0733318394408435 2.0957312984032264 -0.32704464795026933 -1.1909539955963862 0.0 1981.0 0.0 -75.75075474091835 -8.325265444753622
0.7318805975213747 0.15252032432464782 52.32927527266997 0.29371584838523296 -4.0733318394408435 2.0957312984032264 -0.32704464795026933 -1.1909539955963862 0.0 1981.0 0.0 -75.75075474091835 -8.325265444753622
0.7356716531613325 0.1574767554579725 52.874990809758394 0.26085421835244776 -5.970378095583181 2.086621179878916 -0.8737202195031255 -0.02157193237828814 0.0 1981.0 0.0 -75.75025046778815 -8.330431958001832
0.7356716531613325 0.1574767554579725 52.874990809758394 0.26085421835244776 -5.970378095583181 2.086621179878916 -0.8737202195031255 -0.02157193237828814 0.0 1981.0 0.0 -75.75025046778815 -8.330431958001832
0.801850941479687 0.18504289218878572 52.39058760903277 0.26047957481483786 -5.070204466624665 2.156877456074591 -0.7177765320734073 -0.20279697224985327 0.0 1981.0 0.0 -75.7494705418986 -8.41657079432627
0.801850941479687 0.18504289218878572 52.39058760903277 0.26047957481483786 -5.070204466624665 2.156877456074591 -0.7177765320734073 -0.20279697224985327 0.0 1981.0 0.0 -75.7494705418986 -8.41657079432627
0.7459725374199707 0.1916947807103576 52.5021420508817 0.22155124880629318 -5.186562467065997 2.1349112308962006 -0.6212225515258938 -0.33089269116293885 0.0 1981.0 0.0 -75.74946028622165 -8.344336848653903
0.7459725374199707 0.1916947807103576 52.5021420508817 0.22155124880629318 -5.186562467065997 2.1349112308962006 -0.6212225515258938 -0.33089269116293885 0.0 1981.0 0.0 -75.74946028622165 -8.344336848653903
0.698711508941788 0.1069822942003581 52.54277293884191 0.30261677074221605 -4.605124388443825 2.106124294540322 -0.4879346629341166 -0.9973027795089209 0.0 1981.0 0.0 -75.74944233371195 -8.278885999596614
0.698711508941788 0.1069822942003581 52.54277293884191 0.30261677074221605 -4.605124388443825 2.106124294540322 -0.4879346629341166 -0.9973027795089209 0.0 1981.0 0.0 -75.74944233371195 -8.278885999596614
0.787787985398082 0.0838344957229212 52.137711431471885 0.2131460842445373 -4.613809992749088 2.038816881518344 -0.03160940195457229 -0.34327341278104484 0.0 1981.0 0.0 -75.74818858416963 -8.398877061830714
0.787787985398082 0.0838344957229212 52.137711431471885 0.2131460842445373 -4.613809992749088 2.038816881518344 -0.03160940195457229 -0.34327341278104484 0.0 1981.0 0.0 -75.74818858416963 -8.398877061830714
0.6672875047591356 0.0478567486128046 52.31419021354624 0.25460353940864794 -3.5263840909491417 2.0749886612538333 -0.39218969645291235 -1.2460887131795495 0.0 1981.0 0.0 -75.74805266606457 -8.232869056899485
0.6672875047591356 0.0478567486128046 52.31419021354624 0.25460353940864794 -3.5263840909491417 2.0749886612538333 -0.39218969645291235 -1.2460887131795495 0.0 1981.0 0.0 -75.74805266606457 -8.232869056899485
0.5841863638599735 0.041896588434832314 52.44587473684823 0.16004353546392222 -5.387028563174363 2.155272189300169 -0.6314847455417656 -0.19502346219462297 0.0 1981.0 0.0 -75.74789553571054 -8.099868110357786
0.7606543323599713 0.02996809212541958 52.22907615987081 0.12879391985748265 -3.992784270342089 2.040524550022039 -0.08797350666538328 -0.9325113833533809 0.0 1981.0 0.0 -75.74761826476103 -8.363827088733045
0.7606543323599713 0.02996809212541958 52.22907615987081 0.12879391985748265 -3.992784270342089 2.040524550022039 -0.08797350666538328 -0.9325113833533809 0.0 1981.0 0.0 -75.74761826476103 -8.363827088733045
0.6883510480273285 0.052049468595734914 52.318140047150806 0.24409925598978624 -3.9437987383036686 2.0402303813830236 -0.31167226072171506 -0.8183524992232254 0.0 1981.0 0.0 -75.74759110282285 -8.26394701426651
0.7293346393847792 0.22919614980419187 52.39718200446602 0.24776620306853334 -3.5959792944894975 2.089966690336772 -0.16201111628176346 -1.3708357573439809 0.0 1981.0 0.0 -75.74528307676985 -8.321780727856833
0.7368128503632612 0.1381386034058368 52.63437041910224 0.2939287524957064 -5.301493515531901 2.3042635562441465 -0.7960010272899884 -0.5432535775170795 0.0 1981.0 0.0 -75.74520878523408 -8.331981987802056
0.6065779042752107 0.08071984552587923 52.43547017134559 0.14131019276746254 -4.945597915454586 2.042274300265688 -0.32899261201144814 -0.2702781930730378 0.0 1981.0 0.0 -75.74477041383581 -8.13748123130159
0.6065779042752107 0.08071984552587923 52.43547017134559 0.14131019276746254 -4.945597915454586 2.042274300265688 -0.32899261201144814 -0.2702781930730378 0.0 1981.0 0.0 -75.74477041383581 -8.13748123130159
0.7008434855352617 0.03635277199544435 52.458378381959555 0.13700157326596343 -4.541734762698746 2.058987416815678 -0.38931362219208765 -0.8109659539509977 0.0 1981.0 0.0 -75.74475149983378 -8.281932651212285
0.78131448236371 0.14632074698554956 52.088543289671016 0.3027639018793828 -3.546405976770911 2.183450728215232 -0.3350339693596798 -1.2756793664585295 0.0 1981.0 0.0 -75.7437432554371 -8.390625797307854
0.6554816134490697 0.06951441274090327 52.50005380221598 0.2510219214367492 -4.653783832860933 2.046899987520342 -0.27704750423717783 -0.7140568753031378 0.0 1981.0 0.0 -75.7428601938326 -8.215018315389905
0.6922078842912326 0.12910195628829665 52.198095655377685 0.25650688956254747 -4.7963243491952525 2.1043656985526167 -0.616843927288107 -0.09864722380790525 0.0 1981.0 0.0 -75.74269236773247 -8.269534383566572
0.6517199663903038 0.21212927583978763 52.46987214612238 0.22924993085260664 -2.913942959545915 2.1317158952544584 -0.32529857622526137 -1.8971353477509663 0.0 1981.0 0.0 -75.74264916922414 -8.209263032501712
0.7489456781336068 0.041308455853892145 52.386450740835905 0.2591965346624805 -4.605928162534484 2.0326440590023385 -0.3126125974149465 -0.3309299839508526 0.0 1981.0 0.0 -75.74175707893188 -8.348314517268479
0.7194506722839442 0.046079877002804456 52.591703427433515 0.15683933236550487 -4.417059322457751 2.12720064159211 -0.6224366489872146 -1.043828373482956 0.0 1981.0 0.0 -75.74172950209172 -8.308136027888219
0.7194506722839442 0.046079877002804456 52.591703427433515 0.15683933236550487 -4.417059322457751 2.12720064159211 -0.6224366489872146 -1.043828373482956 0.0 1981.0 0.0 -75.74172950209172 -8.308136027888219
0.5704423058482142 0.032669575083998384 52.51246394580661 0.20027274864072606 -4.533260820094156 2.1813015760387904 -0.6259805600755444 -0.9687586715933776 0.0 1981.0 0.0 -75.74123205294934 -8.076060097325543
0.5704423058482142 0.032669575083998384 52.51246394580661 0.20027274864072606 -4.533260820094156 2.1813015760387904 -0.6259805600755444 -0.9687586715933776 0.0 1981.0 0.0 -75.74123205294934 -8.076060097325543
0.7888174011183381 0.07247290647973155 52.1815569862531 0.27092330339074217 -4.411891889740467 2.11341773340757 -0.5250253935785922 -0.392730298822773 0.0 1981.0 0.0 -75.74079616878457 -8.400182925524122
0.7888174011183381 0.07247290647973155 52.1815569862531 0.27092330339074217 -4.411891889740467 2.11341773340757 -0.5250253935785922 -0.392730298822773 0.0 1981.0 0.0 -75.74079616878457 -8.400182925524122
0.7912857295735302 0.14224446453463155 52.445896875889346 0.2620219414495093 -4.926833466700415 2.090186107881099 -0.44710169666258537 -0.5057767166659701 0.0 1981.0 0.0 -75.74057822818833 -8.403307190535731
0.7912857295735302 0.14224446453463155 52.445896875889346 0.2620219414495093 -4.926833466700415 2.090186107881099 -0.44710169666258537 -0.5057767166659701 0.0 1981.0 0.0 -75.74057822818833 -8.403307190535731
0.5879898567916938 0.048539315268493845 52.376897999668515 0.14466672655292265 -4.429499801572501 2.1822802357335647 -0.5952228099002275 -0.801543902620967 0.0 1981.0 0.0 -75.73961940248412 -8.106357759633294
0.7162578535149097 0.03755856052109307 52.67594150736683 0.15818294974488084 -5.7984801768844445 2.2199188976989452 -0.8040162779662428 -0.3029319883471633 0.0 1981.0 0.0 -75.73774398887157 -8.303688294974318
0.6567784620277886 0.020792979127686396 51.97409169642965 0.20917290219382326 -4.022109918391845 2.053203336978058 -0.2031608624471426 -0.5131614920693188 0.0 1981.0 0.0 -75.73737313744662 -8.216994827554137
0.610345212221325 0.1701667806858653 52.72757066377374 0.2393567707838242 -5.609245945722042 2.2749191331234537 -0.8836638376668828 -0.3751728709080311 0.0 1981.0 0.0 -75.73720403876283 -8.143672781006098
0.610345212221325 0.1701667806858653 52.72757066377374 0.2393567707838242 -5.609245945722042 2.2749191331234537 -0.8836638376668828 -0.3751728709080311 0.0 1981.0 0.0 -75.73720403876283 -8.143672781006098
0.5496382222594023 0.015540058293946503 52.50457396116012 0.2011294704925585 -5.026856815983784 2.0433490825300282 -0.40524675431384516 -0.30353573103783305 0.0 1981.0 0.0 -75.73670590027757 -8.038908346323385
0.5842775453980437 0.14043955895860544 52.665496279343145 0.31259028410283407 -5.552441223631934 2.0830288207962058 -0.8026628951324124 -0.04164196245241847 0.0 1981.0 0.0 -75.73456746905912 -8.100024181140174
0.7811003118555027 0.044709747988596144 52.496995965596355 0.2014565425466353 -5.123830280489648 2.10260608227613 -0.4863592667452359 -0.5521738672406045 0.0 1981.0 0.0 -75.73452507817876 -8.390351644105591
0.7811003118555027 0.044709747988596144 52.496995965596355 0.2014565425466353 -5.123830280489648 2.10260608227613 -0.4863592667452359 -0.5521738672406045 0.0 1981.0 0.0 -75.73452507817876 -8.390351644105591
0.7311670485388011 0.04276022008512515 52.634843163761616 0.22951279016305437 -4.405083932905674 2.209916075116989 -0.6927210895884919 -1.160439558306983 0.0 1981.0 0.0 -75.73316552132748 -8.324290016453563
0.7311670485388011 0.04276022008512515 52.634843163761616 0.22951279016305437 -4.405083932905674 2.209916075116989 -0.6927210895884919 -1.160439558306983 0.0 1981.0 0.0 -75.73316552132748 -8.324290016453563
0.714610414560955 0.05268066938001218 52.47586480866158 0.3078273467066937 -4.987354230952932 2.2472273836032244 -0.6887233995994642 -0.6595610802993441 0.0 1981.0 0.0 -75.73259059688618 -8.301385581693618
0.714610414560955 0.05268066938001218 52.47586480866158 0.3078273467066937 -4.987354230952932 2.2472273836032244 -0.6887233995994642 -0.6595610802993441 0.0 1981.0 0.0 -75.73259059688618 -8.301385581693618
0.5905390315885988 0.12299631231654981 52.44592448901677 0.25902237437757974 -4.652342807851088 2.0712865896568218 -0.5649164236328872 -0.5311243357771911 0.0 1981.0 0.0 -75.73241498707152 -8.110683794909304
0.5905390315885988 0.12299631231654981 52.44592448901677 0.25902237437757974 -4.652342807851088 2.0712865896568218 -0.5649164236328872 -0.5311243357771911 0.0 1981.0 0.0 -75.73241498707152 -8.110683794909304
0.7296186854307954 0.03423376180834706 52.03383866900269 0.17776098341028906 -3.6768981120608584 2.0437327659945947 -0.0009810126095786131 -0.826832699527074 0.0 1981.0 0.0 -75.73194606904558 -8.322170111183597
0.751322166665661 0.10203731231107281 52.88142584256338 0.11208499958764558 -4.845208078498599 2.147873561104615 -0.7112029380872791 -0.8383184930399672 0.0 1981.0 0.0 -75.73193500936323 -8.35148260559082
0.751322166665661 0.10203731231107281 52.88142584256338 0.11208499958764558 -4.845208078498599 2.147873561104615 -0.7112029380872791 -0.8383184930399672 0.0 1981.0 0.0 -75.73193500936323 -8.35148260559082
0.609387596121371 0.17991366949384027 52.43657200052881 0.2736893002131475 -4.982408314973762 2.0947769512661805 -0.5911592638387022 -0.23614614080863205 0.0 1981.0 0.0 -75.72994076289865 -8.142102574334345
